"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2009-Comilla"	"Aromatic-BR5"	"2009"	2009	1976	"Comilla"	"BR5"	"Aromatic"	2.66333333333333	2.66333333333334	0.0980211104038041	0.00960813808479475	104.0784375885	0.00102479989137017
"2009-Gazipur"	"Aromatic-BR5"	"2009"	2009	1976	"Gazipur"	"BR5"	"Aromatic"	3.03333333333333	3.03333333333332	0.301780891292353	0.0910717063492071	10.9803586655726	0.0388953005569688
"2009-Kustia"	"Aromatic-BR5"	"2009"	2009	1976	"Kustia"	"BR5"	"Aromatic"	3.33333333333333	3.33333333333334	0.242403092511742	0.058759259259256	17.018594390168	-0.0574047407112737
"2009-Rajshahi"	"Aromatic-BR5"	"2009"	2009	1976	"Rajshahi"	"BR5"	"Aromatic"	3.155	3.15499999999998	0.193103065381297	0.0372887938596536	26.8177083915283	0.0345290566646095
"2009-Rangpur"	"Aromatic-BR5"	"2009"	2009	1976	"Rangpur"	"BR5"	"Aromatic"	1.86666666666667	1.86666666666667	0.450886839239004	0.203298941798939	4.91886475724498	-0.334125566294631
"2009-Satkhira"	"Aromatic-BR5"	"2009"	2009	1976	"Satkhira"	"BR5"	"Aromatic"	2.90833333333333	2.90833333333333	0.118707487003799	0.0140914674707571	70.964929811265	0.00950267619655998
"2009-Sonagazi"	"Aromatic-BR5"	"2009"	2009	1976	"Sonagazi"	"BR5"	"Aromatic"	1.4	1.40000000000001	0.119826815064344	0.0143584656084644	69.6453247351508	-0.00940701773371821
"2010-Barisal"	"Aromatic-BR5"	"2010"	2010	1976	"Barisal"	"BR5"	"Aromatic"	2.01	2.00999999999999	0.151739691124092	0.0230249338624349	43.4311779558028	-0.0256327824119396
"2010-Comilla"	"Aromatic-BR5"	"2010"	2010	1976	"Comilla"	"BR5"	"Aromatic"	2.98333333333333	2.98333333333333	0.0940680731223709	0.00884880238095572	113.009643220442	-0.00494061728581219
"2010-Gazipur"	"Aromatic-BR5"	"2010"	2010	1976	"Gazipur"	"BR5"	"Aromatic"	3.25	3.25000000000001	0.300298380381168	0.0901791172595527	11.0890417913696	0.0614451176915503
"2010-Kustia"	"Aromatic-BR5"	"2010"	2010	1976	"Kustia"	"BR5"	"Aromatic"	3.26666666666667	3.2666666666667	0.267112722177734	0.0713492063491991	14.0155728587334	-0.172399962979016
"2010-Rajshahi"	"Aromatic-BR5"	"2010"	2010	1976	"Rajshahi"	"BR5"	"Aromatic"	3.11083333333333	3.11083333333335	0.17895656285502	0.0320254513888827	31.2251648808029	-0.0233829518384612
"2010-Rangpur"	"Aromatic-BR5"	"2010"	2010	1976	"Rangpur"	"BR5"	"Aromatic"	2.46666666666667	2.46666666666668	0.32959410664069	0.108632275132274	9.20536736234572	-0.00971513127686396
"2010-Satkhira"	"Aromatic-BR5"	"2010"	2010	1976	"Satkhira"	"BR5"	"Aromatic"	2.92083333333333	2.92083333333335	0.102330838071042	0.0104716004203217	95.4963864032998	0.00678965049975266
"2010-Sonagazi"	"Aromatic-BR5"	"2010"	2010	1976	"Sonagazi"	"BR5"	"Aromatic"	2.6	2.59999999999993	0.104913331862387	0.0110068072024673	90.8528678303581	-0.0152158166792931
"2011-Barisal"	"Aromatic-BR5"	"2011"	2011	1976	"Barisal"	"BR5"	"Aromatic"	2.05333333333333	2.05333333333333	0.207245460071494	0.0429506807202451	23.2825180702816	-0.0972165998989389
"2011-Comilla"	"Aromatic-BR5"	"2011"	2011	1976	"Comilla"	"BR5"	"Aromatic"	3.30333333333333	3.30333333333331	0.0906512813420828	0.00821765480896145	121.689219521546	0.0198697362834901
"2011-Gazipur"	"Aromatic-BR5"	"2011"	2011	1976	"Gazipur"	"BR5"	"Aromatic"	3.28333333333333	3.28333333333333	0.298516405506643	0.0891120443566067	11.221827612867	-0.0370589754085038
"2011-Kustia"	"Aromatic-BR5"	"2011"	2011	1976	"Kustia"	"BR5"	"Aromatic"	3.7	3.70000000000001	0.15067043846643	0.0227015810276662	44.049795420914	-0.0191401834698888
"2011-Rajshahi"	"Aromatic-BR5"	"2011"	2011	1976	"Rajshahi"	"BR5"	"Aromatic"	3.06666666666667	3.06666666666667	0.287348516544747	0.0825691699604669	12.111057922452	-0.272979239043787
"2011-Rangpur"	"Aromatic-BR5"	"2011"	2011	1976	"Rangpur"	"BR5"	"Aromatic"	2.76666666666667	2.76666666666667	0.243650144799973	0.0593653930610479	16.8448307749207	0.0490812137235057
"2011-Satkhira"	"Aromatic-BR5"	"2011"	2011	1976	"Satkhira"	"BR5"	"Aromatic"	2.91458333333333	2.91458333333332	0.110149448563419	0.0121329010188253	82.4205190867717	-0.000217557183150863
"2011-Sonagazi"	"Aromatic-BR5"	"2011"	2011	1976	"Sonagazi"	"BR5"	"Aromatic"	4.86666666666667	4.86666666666662	0.403781287410964	0.163039328063255	6.13348945851902	0.317948963566488
"2012-Barisal"	"Aromatic-BR5"	"2012"	2012	1976	"Barisal"	"BR5"	"Aromatic"	2.38666666666667	2.38666666666666	0.115621572568604	0.0133683480432368	74.8035581334156	-0.0183980330238609
"2012-Comilla"	"Aromatic-BR5"	"2012"	2012	1976	"Comilla"	"BR5"	"Aromatic"	2.65666666666667	2.65666666666669	0.177170020605691	0.0313892162014211	31.8580748746038	-0.0452333406581604
"2012-Gazipur"	"Aromatic-BR5"	"2012"	2012	1976	"Gazipur"	"BR5"	"Aromatic"	2.66733333333333	2.66733333333329	0.294246355329213	0.0865809176245256	11.5498891376583	-0.0787572371519332
"2012-Kustia"	"Aromatic-BR5"	"2012"	2012	1976	"Kustia"	"BR5"	"Aromatic"	3.7	3.69999999999999	0.0858951066630595	0.00737796934865837	135.538649287265	0.00145894175047223
"2012-Rajshahi"	"Aromatic-BR5"	"2012"	2012	1976	"Rajshahi"	"BR5"	"Aromatic"	3.63	3.63000000000004	0.388473000564368	0.150911272167484	6.62641024515508	0.252659601151365
"2012-Rangpur"	"Aromatic-BR5"	"2012"	2012	1976	"Rangpur"	"BR5"	"Aromatic"	1.5	1.50000000000001	0.102383673160463	0.0104824165298284	95.3978500238405	0.00246430222880423
"2012-Satkhira"	"Aromatic-BR5"	"2012"	2012	1976	"Satkhira"	"BR5"	"Aromatic"	1.94333333333333	1.94333333333338	0.0741893862454103	0.00550406503147067	181.683899859883	-0.00447993253879231
"2012-Sonagazi"	"Aromatic-BR5"	"2012"	2012	1976	"Sonagazi"	"BR5"	"Aromatic"	2.60333333333333	2.60333333333332	0.106681129715292	0.0113808634373309	87.8667954770329	-0.0134602865020774
"2013-Barisal"	"Aromatic-BR5"	"2013"	2013	1976	"Barisal"	"BR5"	"Aromatic"	2.68666666666667	2.68666666666664	0.119823293997234	0.0143576217843475	69.6494179203264	-0.0201818008152825
"2013-Comilla"	"Aromatic-BR5"	"2013"	2013	1976	"Comilla"	"BR5"	"Aromatic"	2.42666666666667	2.42666666666668	0.132762066432854	0.0176257662835216	56.7351219750885	-0.0155648354815385
"2013-Gazipur"	"Aromatic-BR5"	"2013"	2013	1976	"Gazipur"	"BR5"	"Aromatic"	3.98333333333333	3.98333333333334	0.33700924708646	0.113575232621783	8.80473653380136	0.208731812869259
"2013-Kustia"	"Aromatic-BR5"	"2013"	2013	1976	"Kustia"	"BR5"	"Aromatic"	2.79333333333333	2.79333333333333	0.232569062669083	0.0540883689107761	18.4882631911048	-0.080396720955235
"2013-Rajshahi"	"Aromatic-BR5"	"2013"	2013	1976	"Rajshahi"	"BR5"	"Aromatic"	2.12	2.12	0.452235588087734	0.204517027133058	4.8895684335828	-0.352886053172436
"2013-Rangpur"	"Aromatic-BR5"	"2013"	2013	1976	"Rangpur"	"BR5"	"Aromatic"	2.23333333333333	2.23333333333334	0.110684601490524	0.0122510810071162	81.6254499843025	0.0274863261663767
"2013-Sonagazi"	"Aromatic-BR5"	"2013"	2013	1976	"Sonagazi"	"BR5"	"Aromatic"	2.59666666666667	2.59666666666669	0.0662272242733975	0.0043860452349589	227.995824582364	-0.00452285294887966
"2014-Bhanga"	"Aromatic-BR5"	"2014"	2014	1976	"Bhanga"	"BR5"	"Aromatic"	3.04166666666667	3.04166666666667	0.224641938734889	0.0504640006385696	19.8161062806364	-0.0433754912362287
"2014-Comilla"	"Aromatic-BR5"	"2014"	2014	1976	"Comilla"	"BR5"	"Aromatic"	3.07316043	3.07316042999995	0.186035774119274	0.0346093092521574	28.8939600820743	-0.0016551391899009
"2014-Gazipur"	"Aromatic-BR5"	"2014"	2014	1976	"Gazipur"	"BR5"	"Aromatic"	4.33333333333333	4.33333333333335	0.272948974276666	0.074501142558684	13.4226129379467	0.0972134406937073
"2014-Kustia"	"Aromatic-BR5"	"2014"	2014	1976	"Kustia"	"BR5"	"Aromatic"	4.36333333333333	4.36333333333333	0.310736302688336	0.0965570498084169	10.3565716018058	0.13283570128853
"2014-Rajshahi"	"Aromatic-BR5"	"2014"	2014	1976	"Rajshahi"	"BR5"	"Aromatic"	3.68934108533333	3.68934108533335	0.419649446356864	0.176105657827622	5.67840927052344	0.000771134757744818
"2014-Rangpur"	"Aromatic-BR5"	"2014"	2014	1976	"Rangpur"	"BR5"	"Aromatic"	1.86666666666667	1.86666666666668	0.274700789272758	0.0754605236270761	13.2519621112354	-0.159782736483007
"2014-Satkhira"	"Aromatic-BR5"	"2014"	2014	1976	"Satkhira"	"BR5"	"Aromatic"	3.44	3.44000000000009	0.0981647037772754	0.00963630906768023	103.774172556789	0.0043808906056082
"2014-Sonagazi"	"Aromatic-BR5"	"2014"	2014	1976	"Sonagazi"	"BR5"	"Aromatic"	2.99333333333333	2.99333333333334	0.102373305807809	0.0104802937420191	95.4171728976121	0.0126380166856372
"2015-Bhanga"	"Aromatic-BR5"	"2015"	2015	1976	"Bhanga"	"BR5"	"Aromatic"	3.91333333333333	3.91333333333339	0.197529999325466	0.0390181006335187	25.6291306794403	0.0308964922661974
"2015-Comilla"	"Aromatic-BR5"	"2015"	2015	1976	"Comilla"	"BR5"	"Aromatic"	3.719654193	3.71965419300004	0.406385088158472	0.165148839877569	6.05514395827022	0.158917192660009
"2015-Gazipur"	"Aromatic-BR5"	"2015"	2015	1976	"Gazipur"	"BR5"	"Aromatic"	4.67375367566667	4.67375367566673	0.601949766311272	0.362343521162195	2.75981200600071	0.462659975648809
"2015-Kustia"	"Aromatic-BR5"	"2015"	2015	1976	"Kustia"	"BR5"	"Aromatic"	4.08	4.08000000000003	0.218758537979812	0.047855297939065	20.8963279525146	-0.00981260030240705
"2015-Rajshahi"	"Aromatic-BR5"	"2015"	2015	1976	"Rajshahi"	"BR5"	"Aromatic"	3.493135659	3.493135659	0.279277948149425	0.0779961723225531	12.8211419896928	0.000261492365644767
"2015-Rangpur"	"Aromatic-BR5"	"2015"	2015	1976	"Rangpur"	"BR5"	"Aromatic"	1.8	1.79999999999998	0.197496902055921	0.0390050263216859	25.6377214503768	0.000418751894036173
"2015-Satkhira"	"Aromatic-BR5"	"2015"	2015	1976	"Satkhira"	"BR5"	"Aromatic"	3.69754521966667	3.69754521966669	0.277161568787217	0.0768185352125913	13.0176915926938	0.118924110568539
"2015-Sonagazi"	"Aromatic-BR5"	"2015"	2015	1976	"Sonagazi"	"BR5"	"Aromatic"	3.05674972333333	3.05674972333335	0.366558300514481	0.134364987676064	7.44241500182223	0.0331645806603453
"2001-Barisal"	"Medium-BRRI dhan30"	"2001"	2001	1994	"Barisal"	"BRRI dhan30"	"Medium"	4.00333333333333	4.00333333333333	0.130270249273229	0.0169703378457092	58.9263460216169	0.0207521681799046
"2001-Comilla"	"Medium-BRRI dhan30"	"2001"	2001	1994	"Comilla"	"BRRI dhan30"	"Medium"	4.86899224833333	4.86899224833333	0.23667842636729	0.0560166775076966	17.8518263576522	0.13784149737167
"2001-Gazipur"	"Medium-BRRI dhan30"	"2001"	2001	1994	"Gazipur"	"BRRI dhan30"	"Medium"	4.12341085266667	4.12341085266667	0.179855289614039	0.0323479252021499	30.913883773094	-0.0232870431362722
"2001-Rajshahi"	"Medium-BRRI dhan30"	"2001"	2001	1994	"Rajshahi"	"BRRI dhan30"	"Medium"	4.41666666666667	4.41666666666667	0.198814026698745	0.0395270172121694	25.2991515811146	0.00694810580814131
"2001-Rangpur"	"Medium-BRRI dhan30"	"2001"	2001	1994	"Rangpur"	"BRRI dhan30"	"Medium"	3.66189922466667	3.66189922466667	0.230290459685437	0.05303369582213	18.8559364852471	-0.057689741208816
"2001-Satkhira"	"Medium-BRRI dhan30"	"2001"	2001	1994	"Satkhira"	"BRRI dhan30"	"Medium"	5.72627906966667	5.72627906966667	0.0529806450071667	0.00280694874537542	356.258731709137	0.0000476081406803885
"2001-Sonagazi"	"Medium-BRRI dhan30"	"2001"	2001	1994	"Sonagazi"	"BRRI dhan30"	"Medium"	4.07573643433333	4.07573643433333	0.164927883915615	0.0272012068928827	36.7630746656926	0.00467872715833639
"2002-Barisal"	"Medium-BRRI dhan30"	"2002"	2002	1994	"Barisal"	"BRRI dhan30"	"Medium"	4.46666666666667	4.46666666666667	0.281482928237029	0.0792326388888922	12.6210613962044	-0.134918909515887
"2002-Comilla"	"Medium-BRRI dhan30"	"2002"	2002	1994	"Comilla"	"BRRI dhan30"	"Medium"	5.03333333333333	5.03333333333333	0.358938442571367	0.128836805555559	7.76175717558261	0.0544938484565822
"2002-Gazipur"	"Medium-BRRI dhan30"	"2002"	2002	1994	"Gazipur"	"BRRI dhan30"	"Medium"	4.08794465133333	4.08794465133333	0.208116403099544	0.0433124372390919	23.088056543201	0.0324825677248066
"2002-Rajshahi"	"Medium-BRRI dhan30"	"2002"	2002	1994	"Rajshahi"	"BRRI dhan30"	"Medium"	4.71566666666667	4.71566666666667	0.198955141044788	0.0395831481481514	25.2632760855001	0.0132856942771671
"2002-Rangpur"	"Medium-BRRI dhan30"	"2002"	2002	1994	"Rangpur"	"BRRI dhan30"	"Medium"	3.48333333333333	3.48333333333333	0.279582341169079	0.078166285493583	12.7932393574221	-0.0594108057336395
"2002-Satkhira"	"Medium-BRRI dhan30"	"2002"	2002	1994	"Satkhira"	"BRRI dhan30"	"Medium"	5.43581395333333	5.43581395333333	0.0743786699049421	0.00553218653682834	180.760354580037	0.00199688853920144
"2002-Sonagazi"	"Medium-BRRI dhan30"	"2002"	2002	1994	"Sonagazi"	"BRRI dhan30"	"Medium"	4.37473643433333	4.37473643433333	0.161449105660212	0.0260658137184824	38.3644267084949	0.0127447537330152
"2003-Barisal"	"Medium-BRRI dhan30"	"2003"	2003	1994	"Barisal"	"BRRI dhan30"	"Medium"	4.61796511633333	4.61796511633333	0.278625937318527	0.077632412946628	12.8812175487511	-0.186392740502298
"2003-Comilla"	"Medium-BRRI dhan30"	"2003"	2003	1994	"Comilla"	"BRRI dhan30"	"Medium"	3.61600348833333	3.61600348833333	0.221178470801202	0.0489199159459583	20.441572326181	0.0617433239297775
"2003-Gazipur"	"Medium-BRRI dhan30"	"2003"	2003	1994	"Gazipur"	"BRRI dhan30"	"Medium"	3.37566666666667	3.37566666666667	0.324529121267277	0.105319150550511	9.49494934941013	0.142637699356097
"2003-Rajshahi"	"Medium-BRRI dhan30"	"2003"	2003	1994	"Rajshahi"	"BRRI dhan30"	"Medium"	4.56616666666667	4.56616666666667	0.208537285789058	0.0434877995642674	22.9949551372949	0.0476403285815845
"2003-Rangpur"	"Medium-BRRI dhan30"	"2003"	2003	1994	"Rangpur"	"BRRI dhan30"	"Medium"	3.84046511633333	3.84046511633333	0.219466692898206	0.0481656292916755	20.7616928234099	-0.0531436839319346
"2003-Satkhira"	"Medium-BRRI dhan30"	"2003"	2003	1994	"Satkhira"	"BRRI dhan30"	"Medium"	6.016744186	6.016744186	0.0803328310865496	0.0064533637503801	154.957947309432	-0.00155964825310395
"2003-Sonagazi"	"Medium-BRRI dhan30"	"2003"	2003	1994	"Sonagazi"	"BRRI dhan30"	"Medium"	2.03666666666667	2.03666666666667	0.352617507724465	0.124339106753813	8.04252198771191	-0.267603733779252
"2004-Barisal"	"Medium-BRRI dhan30"	"2004"	2004	1994	"Barisal"	"BRRI dhan30"	"Medium"	3.67879223533333	3.67879223533333	0.181123324176459	0.0328056585607306	30.4825461177307	0.0315349714688935
"2004-Comilla"	"Medium-BRRI dhan30"	"2004"	2004	1994	"Comilla"	"BRRI dhan30"	"Medium"	2.93605038766667	2.93605038766667	0.183361735588652	0.0336215260780828	29.7428497944321	0.093000828402225
"2004-Gazipur"	"Medium-BRRI dhan30"	"2004"	2004	1994	"Gazipur"	"BRRI dhan30"	"Medium"	4.11709302333333	4.11709302333333	0.250251521523669	0.0626258240249113	15.9678537659196	-0.00442286680423276
"2004-Kustia"	"Medium-BRRI dhan30"	"2004"	2004	1994	"Kustia"	"BRRI dhan30"	"Medium"	2.98689496133333	2.98689496133333	0.231310783736644	0.0535046786728603	18.6899543143549	-0.137243945222691
"2004-Rajshahi"	"Medium-BRRI dhan30"	"2004"	2004	1994	"Rajshahi"	"BRRI dhan30"	"Medium"	4.057124031	4.057124031	0.258791076389244	0.0669728212187034	14.9314301205028	-0.0763901098117037
"2004-Rangpur"	"Medium-BRRI dhan30"	"2004"	2004	1994	"Rangpur"	"BRRI dhan30"	"Medium"	3.18	3.18	0.223354422759665	0.0498871981663029	20.0452227576786	0.00733575112685125
"2004-Satkhira"	"Medium-BRRI dhan30"	"2004"	2004	1994	"Satkhira"	"BRRI dhan30"	"Medium"	5.208372093	5.208372093	0.0666436838076715	0.0044413805914569	225.155214557276	-0.0134547424523594
"2004-Sonagazi"	"Medium-BRRI dhan30"	"2004"	2004	1994	"Sonagazi"	"BRRI dhan30"	"Medium"	3.38756166333333	3.38756166333333	0.212624180500443	0.0452090421334848	22.1194688674754	-0.0856939723727397
"2005-Barisal"	"Medium-BRRI dhan30"	"2005"	2005	1994	"Barisal"	"BRRI dhan30"	"Medium"	5.204	5.204	0.397251863695922	0.157809043209883	6.33677246664513	0.156075257894615
"2005-Comilla"	"Medium-BRRI dhan30"	"2005"	2005	1994	"Comilla"	"BRRI dhan30"	"Medium"	3.38492248033333	3.38492248033333	0.240082416876525	0.0576395668932734	17.3491935123597	-0.00770197685374185
"2005-Gazipur"	"Medium-BRRI dhan30"	"2005"	2005	1994	"Gazipur"	"BRRI dhan30"	"Medium"	3.409050388	3.409050388	0.331375450796174	0.109809689390368	9.10666449884082	-0.208152615826513
"2005-Kustia"	"Medium-BRRI dhan30"	"2005"	2005	1994	"Kustia"	"BRRI dhan30"	"Medium"	5.240620155	5.240620155	0.202586823538365	0.0410414210713645	24.3656280385896	0.0659725728642
"2005-Rajshahi"	"Medium-BRRI dhan30"	"2005"	2005	1994	"Rajshahi"	"BRRI dhan30"	"Medium"	5.31306201533333	5.31306201533333	0.224303420598291	0.0503120244920937	19.875964247019	-0.0191276991094345
"2005-Rangpur"	"Medium-BRRI dhan30"	"2005"	2005	1994	"Rangpur"	"BRRI dhan30"	"Medium"	1.852008276	1.852008276	0.342009921960273	0.116970786719272	8.5491431497335	-0.134210386105138
"2005-Satkhira"	"Medium-BRRI dhan30"	"2005"	2005	1994	"Satkhira"	"BRRI dhan30"	"Medium"	5.348217054	5.348217054	0.0241789846416651	0.000584623298301876	1710.50316144541	-0.000769763327098438
"2005-Sonagazi"	"Medium-BRRI dhan30"	"2005"	2005	1994	"Sonagazi"	"BRRI dhan30"	"Medium"	3.16333333333333	3.16333333333333	0.130167062086742	0.0169434640522938	59.0198082820391	-0.0411140328000532
"2006-Barisal"	"Medium-BRRI dhan30"	"2006"	2006	1994	"Barisal"	"BRRI dhan30"	"Medium"	4.19033333333333	4.19033333333333	0.196868261562541	0.0387571124106572	25.8017158090711	0.0587098063380127
"2006-Comilla"	"Medium-BRRI dhan30"	"2006"	2006	1994	"Comilla"	"BRRI dhan30"	"Medium"	1.17666666666667	1.17666666666667	0.121424162177443	0.0147438271604939	67.8249947665897	0.00703826561840049
"2006-Gazipur"	"Medium-BRRI dhan30"	"2006"	2006	1994	"Gazipur"	"BRRI dhan30"	"Medium"	4.2	4.2	0.11771624785792	0.0138571150097473	72.1650934770031	-0.00922156729212276
"2006-Kustia"	"Medium-BRRI dhan30"	"2006"	2006	1994	"Kustia"	"BRRI dhan30"	"Medium"	6.26666666666667	6.26666666666667	0.235855141608738	0.0556276478232778	17.9766723766009	0.121625039778489
"2006-Rajshahi"	"Medium-BRRI dhan30"	"2006"	2006	1994	"Rajshahi"	"BRRI dhan30"	"Medium"	4	4	0.156217264277102	0.0244038336582218	40.9771683418722	-0.0707411471459727
"2006-Rangpur"	"Medium-BRRI dhan30"	"2006"	2006	1994	"Rangpur"	"BRRI dhan30"	"Medium"	4.86666666666667	4.86666666666667	0.460449236462257	0.212013499358675	4.71668079167093	0.326055561050626
"2006-Satkhira"	"Medium-BRRI dhan30"	"2006"	2006	1994	"Satkhira"	"BRRI dhan30"	"Medium"	6.03333333333333	6.03333333333333	0.0922209892117871	0.00850471085120055	117.581892846932	0.0341991550442309
"2006-Sonagazi"	"Medium-BRRI dhan30"	"2006"	2006	1994	"Sonagazi"	"BRRI dhan30"	"Medium"	4.66666666666667	4.66666666666667	0.317058724163055	0.100526234567904	9.94765201639493	0.180366549629145
"2007-Barisal"	"Medium-BRRI dhan30"	"2007"	2007	1994	"Barisal"	"BRRI dhan30"	"Medium"	4.96483333333333	4.96483333333333	0.207144702509568	0.0429089277777775	23.3051733471163	0.171720203591448
"2007-Comilla"	"Medium-BRRI dhan30"	"2007"	2007	1994	"Comilla"	"BRRI dhan30"	"Medium"	3.31666666666667	3.31666666666667	0.128486773950664	0.0165088510802491	60.5735671815699	-0.0295693642984149
"2007-Gazipur"	"Medium-BRRI dhan30"	"2007"	2007	1994	"Gazipur"	"BRRI dhan30"	"Medium"	3.98333333333333	3.98333333333333	0.250121841654246	0.0625609356725115	15.9844156621108	0.064207480988137
"2007-Kustia"	"Medium-BRRI dhan30"	"2007"	2007	1994	"Kustia"	"BRRI dhan30"	"Medium"	4.95	4.95	0.442936671098706	0.196192894604003	5.09702454830693	-0.00857885165310091
"2007-Rajshahi"	"Medium-BRRI dhan30"	"2007"	2007	1994	"Rajshahi"	"BRRI dhan30"	"Medium"	5.06666666666667	5.06666666666667	0.196675587070962	0.0386812865497077	25.8522942021316	0.0348746959304522
"2007-Rangpur"	"Medium-BRRI dhan30"	"2007"	2007	1994	"Rangpur"	"BRRI dhan30"	"Medium"	2.7	2.7	0.46633152909624	0.217465095029238	4.5984391190023	0.0376177388399954
"2007-Satkhira"	"Medium-BRRI dhan30"	"2007"	2007	1994	"Satkhira"	"BRRI dhan30"	"Medium"	3.85	3.85	0.157792242562389	0.0248983918128677	40.163236546193	-0.0115518522711415
"2007-Sonagazi"	"Medium-BRRI dhan30"	"2007"	2007	1994	"Sonagazi"	"BRRI dhan30"	"Medium"	3.47	3.47	0.245868136103233	0.0604511403508777	16.5422851280502	0.0574748559194109
"2008-Barisal"	"Medium-BRRI dhan30"	"2008"	2008	1994	"Barisal"	"BRRI dhan30"	"Medium"	3.56575	3.56575	0.13408273036402	0.0179781785818706	55.622987359154	0.00982322876562014
"2008-Comilla"	"Medium-BRRI dhan30"	"2008"	2008	1994	"Comilla"	"BRRI dhan30"	"Medium"	2.705	2.705	0.103794542183517	0.0107733069870858	92.8220091749655	-0.00521907370044428
"2008-Gazipur"	"Medium-BRRI dhan30"	"2008"	2008	1994	"Gazipur"	"BRRI dhan30"	"Medium"	4.2	4.2	0.126986352123884	0.016125533625731	62.0134516605597	-0.00133384677549753
"2008-Kustia"	"Medium-BRRI dhan30"	"2008"	2008	1994	"Kustia"	"BRRI dhan30"	"Medium"	5.10833333333333	5.10833333333333	0.261360349816372	0.0683092324561361	14.6393095639325	0.0303688857615754
"2008-Rajshahi"	"Medium-BRRI dhan30"	"2008"	2008	1994	"Rajshahi"	"BRRI dhan30"	"Medium"	3.88666666666667	3.88666666666667	0.33706494593443	0.11361277777778	8.80182686806533	-0.107285019830705
"2008-Rangpur"	"Medium-BRRI dhan30"	"2008"	2008	1994	"Rangpur"	"BRRI dhan30"	"Medium"	4.15	4.15	0.291870563317027	0.0851884257309985	11.7386838812789	-0.0855890012307432
"2008-Satkhira"	"Medium-BRRI dhan30"	"2008"	2008	1994	"Satkhira"	"BRRI dhan30"	"Medium"	4.94166666666667	4.94166666666667	0.0896704900378378	0.00804079678362596	124.36578449991	0.0176675662570718
"2008-Sonagazi"	"Medium-BRRI dhan30"	"2008"	2008	1994	"Sonagazi"	"BRRI dhan30"	"Medium"	1.96666666666667	1.96666666666667	0.0835917047284917	0.00698757309941534	143.111204100845	0.00616111605903003
"2009-Barisal"	"Medium-BRRI dhan30"	"2009"	2009	1994	"Barisal"	"BRRI dhan30"	"Medium"	2.16666666666667	2.16666666666667	0.220973675082275	0.0488293650793669	20.4794798862243	-0.154206412313366
