"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2005-Kustia"	"Medium-BR3"	"2005"	2005	1973	"Kustia"	"BR3"	"Medium"	4.42503875966667	4.42503875966667	0.202586823538365	0.0410414210713645	24.3656280385896	0.0156677048390268
"2005-Rajshahi"	"Medium-BR3"	"2005"	2005	1973	"Rajshahi"	"BR3"	"Medium"	3.502635659	3.502635659	0.224303420598291	0.0503120244920937	19.875964247019	-0.107526776874745
"2005-Rangpur"	"Medium-BR3"	"2005"	2005	1973	"Rangpur"	"BR3"	"Medium"	2.39285550066667	2.39285550066667	0.342009921960273	0.116970786719272	8.5491431497335	0.100565347997203
"2005-Satkhira"	"Medium-BR3"	"2005"	2005	1973	"Satkhira"	"BR3"	"Medium"	6.446511628	6.446511628	0.0241789846416651	0.000584623298301876	1710.50316144541	0.00254194430645782
"2005-Sonagazi"	"Medium-BR3"	"2005"	2005	1973	"Sonagazi"	"BR3"	"Medium"	2.97666666666667	2.97666666666667	0.130167062086742	0.0169434640522938	59.0198082820391	-0.0150282798114216
"2006-Barisal"	"Medium-BR3"	"2006"	2006	1973	"Barisal"	"BR3"	"Medium"	2.81666666666667	2.81666666666667	0.196868261562541	0.0387571124106572	25.8017158090711	-0.010490584294554
"2006-Comilla"	"Medium-BR3"	"2006"	2006	1973	"Comilla"	"BR3"	"Medium"	1.04333333333333	1.04333333333333	0.121424162177443	0.0147438271604939	67.8249947665897	0.0111001448375154
"2006-Gazipur"	"Medium-BR3"	"2006"	2006	1973	"Gazipur"	"BR3"	"Medium"	4.03333333333333	4.03333333333333	0.11771624785792	0.0138571150097473	72.1650934770031	0.0211519585930198
"2006-Kustia"	"Medium-BR3"	"2006"	2006	1973	"Kustia"	"BR3"	"Medium"	4.68	4.68	0.235855141608738	0.0556276478232778	17.9766723766009	-0.0130924089796078
"2006-Rajshahi"	"Medium-BR3"	"2006"	2006	1973	"Rajshahi"	"BR3"	"Medium"	3.43333333333333	3.43333333333333	0.156217264277102	0.0244038336582218	40.9771683418721	-0.00270826483685882
"2006-Rangpur"	"Medium-BR3"	"2006"	2006	1973	"Rangpur"	"BR3"	"Medium"	4.3	4.3	0.460449236462257	0.212013499358675	4.71668079167093	0.273635091367987
"2006-Satkhira"	"Medium-BR3"	"2006"	2006	1973	"Satkhira"	"BR3"	"Medium"	3.76666666666667	3.76666666666667	0.0922209892117871	0.00850471085120055	117.581892846932	-0.00986348095748291
"2006-Sonagazi"	"Medium-BR3"	"2006"	2006	1973	"Sonagazi"	"BR3"	"Medium"	1.37666666666667	1.37666666666667	0.317058724163055	0.100526234567904	9.94765201639493	-0.445483362843263
"2007-Barisal"	"Medium-BR3"	"2007"	2007	1973	"Barisal"	"BR3"	"Medium"	4.90216666666667	4.90216666666667	0.207144702509568	0.0429089277777775	23.3051733471163	0.166222878446996
"2007-Comilla"	"Medium-BR3"	"2007"	2007	1973	"Comilla"	"BR3"	"Medium"	3.49666666666667	3.49666666666667	0.128486773950664	0.0165088510802491	60.5735671815699	0.010648103753812
"2007-Gazipur"	"Medium-BR3"	"2007"	2007	1973	"Gazipur"	"BR3"	"Medium"	3.6	3.6	0.250121841654246	0.0625609356725115	15.9844156621108	0.0769294379011605
"2007-Kustia"	"Medium-BR3"	"2007"	2007	1973	"Kustia"	"BR3"	"Medium"	4.25	4.25	0.442936671098706	0.196192894604003	5.09702454830693	-0.00845243941346041
"2007-Rajshahi"	"Medium-BR3"	"2007"	2007	1973	"Rajshahi"	"BR3"	"Medium"	3.33333333333333	3.33333333333333	0.196675587070962	0.0386812865497077	25.8522942021316	-0.0484732335247502
"2007-Rangpur"	"Medium-BR3"	"2007"	2007	1973	"Rangpur"	"BR3"	"Medium"	2.55	2.55	0.46633152909624	0.217465095029238	4.59843911900231	0.103644529861677
"2007-Satkhira"	"Medium-BR3"	"2007"	2007	1973	"Satkhira"	"BR3"	"Medium"	2.56666666666667	2.56666666666667	0.157792242562389	0.0248983918128677	40.163236546193	-0.0417947605378428
"2007-Sonagazi"	"Medium-BR3"	"2007"	2007	1973	"Sonagazi"	"BR3"	"Medium"	2.56333333333333	2.56333333333333	0.245868136103233	0.0604511403508777	16.5422851280502	-0.0408737394926604
"2008-Barisal"	"Medium-BR3"	"2008"	2008	1973	"Barisal"	"BR3"	"Medium"	3.45941666666667	3.45941666666667	0.13408273036402	0.0179781785818706	55.622987359154	0.0319675240796462
"2008-Comilla"	"Medium-BR3"	"2008"	2008	1973	"Comilla"	"BR3"	"Medium"	2.26333333333333	2.26333333333333	0.103794542183517	0.0107733069870858	92.8220091749655	-0.00524333511846908
"2008-Gazipur"	"Medium-BR3"	"2008"	2008	1973	"Gazipur"	"BR3"	"Medium"	4.03333333333333	4.03333333333333	0.126986352123884	0.016125533625731	62.0134516605597	0.0218412131194601
"2008-Kustia"	"Medium-BR3"	"2008"	2008	1973	"Kustia"	"BR3"	"Medium"	4.125	4.125	0.261360349816372	0.0683092324561361	14.6393095639325	-0.0265447423868732
"2008-Rajshahi"	"Medium-BR3"	"2008"	2008	1973	"Rajshahi"	"BR3"	"Medium"	3.08333333333333	3.08333333333333	0.33706494593443	0.11361277777778	8.80182686806533	-0.0379273438528744
"2008-Rangpur"	"Medium-BR3"	"2008"	2008	1973	"Rangpur"	"BR3"	"Medium"	3.83333333333333	3.83333333333333	0.291870563317027	0.0851884257309985	11.7386838812789	-0.00639877878291939
"2008-Satkhira"	"Medium-BR3"	"2008"	2008	1973	"Satkhira"	"BR3"	"Medium"	3.16666666666667	3.16666666666667	0.0896704900378378	0.00804079678362596	124.36578449991	-0.0118969356879339
"2008-Sonagazi"	"Medium-BR3"	"2008"	2008	1973	"Sonagazi"	"BR3"	"Medium"	1.86666666666667	1.86666666666667	0.0835917047284917	0.00698757309941534	143.111204100845	0.00518117614553182
"2009-Barisal"	"Medium-BR3"	"2009"	2009	1973	"Barisal"	"BR3"	"Medium"	2.01666666666667	2.01666666666667	0.220973675082275	0.0488293650793669	20.4794798862243	-0.022248354429534
"2009-Comilla"	"Medium-BR3"	"2009"	2009	1973	"Comilla"	"BR3"	"Medium"	3.12166666666667	3.12166666666667	0.0980211104038041	0.00960813808479476	104.0784375885	0.0000963329739236407
"2009-Gazipur"	"Medium-BR3"	"2009"	2009	1973	"Gazipur"	"BR3"	"Medium"	3.05	3.05	0.301780891292354	0.0910717063492074	10.9803586655726	-0.0831129127142636
"2009-Kustia"	"Medium-BR3"	"2009"	2009	1973	"Kustia"	"BR3"	"Medium"	4	4	0.242403092511742	0.0587592592592562	17.0185943901679	-0.0324030698639799
"2009-Rajshahi"	"Medium-BR3"	"2009"	2009	1973	"Rajshahi"	"BR3"	"Medium"	3.20833333333333	3.20833333333333	0.193103065381297	0.0372887938596536	26.8177083915282	-0.0220379069043366
"2009-Rangpur"	"Medium-BR3"	"2009"	2009	1973	"Rangpur"	"BR3"	"Medium"	3.2	3.2	0.450886839239004	0.20329894179894	4.91886475724496	-0.11643534523625
"2009-Satkhira"	"Medium-BR3"	"2009"	2009	1973	"Satkhira"	"BR3"	"Medium"	2.86666666666667	2.86666666666667	0.118707487003799	0.0140914674707571	70.9649298112649	-0.0190768340598124
"2009-Sonagazi"	"Medium-BR3"	"2009"	2009	1973	"Sonagazi"	"BR3"	"Medium"	1.05	1.05	0.119826815064344	0.0143584656084645	69.6453247351506	-0.00795214480724682
"2010-Barisal"	"Medium-BR3"	"2010"	2010	1973	"Barisal"	"BR3"	"Medium"	2.23166666666667	2.23166666666667	0.151739691124092	0.023024933862435	43.4311779558027	-0.0147453595136406
"2010-Comilla"	"Medium-BR3"	"2010"	2010	1973	"Comilla"	"BR3"	"Medium"	3.98	3.98	0.094068073122371	0.00884880238095574	113.009643220441	-0.000172531609586191
"2010-Gazipur"	"Medium-BR3"	"2010"	2010	1973	"Gazipur"	"BR3"	"Medium"	3.41666666666667	3.41666666666667	0.300298380381168	0.0901791172595528	11.0890417913696	-0.0754223192396783
"2010-Kustia"	"Medium-BR3"	"2010"	2010	1973	"Kustia"	"BR3"	"Medium"	5.76666666666667	5.76666666666667	0.267112722177734	0.0713492063491992	14.0155728587333	0.128275318614192
"2010-Rajshahi"	"Medium-BR3"	"2010"	2010	1973	"Rajshahi"	"BR3"	"Medium"	4.05416666666667	4.05416666666667	0.17895656285502	0.0320254513888827	31.2251648808029	-0.0108232581080063
"2010-Rangpur"	"Medium-BR3"	"2010"	2010	1973	"Rangpur"	"BR3"	"Medium"	2.36666666666667	2.36666666666667	0.32959410664069	0.108632275132275	9.2053673623457	-0.256910479262449
"2010-Satkhira"	"Medium-BR3"	"2010"	2010	1973	"Satkhira"	"BR3"	"Medium"	3.01666666666667	3.01666666666667	0.102330838071042	0.0104716004203217	95.4963864032998	-0.0143265720620427
"2010-Sonagazi"	"Medium-BR3"	"2010"	2010	1973	"Sonagazi"	"BR3"	"Medium"	4.00333333333333	4.00333333333333	0.104913331862387	0.0110068072024674	90.852867830358	0.0130169514016378
"2011-Barisal"	"Medium-BR3"	"2011"	2011	1973	"Barisal"	"BR3"	"Medium"	2.44666666666667	2.44666666666667	0.207245460071494	0.0429506807202451	23.2825180702815	-0.0334567298926642
"2011-Comilla"	"Medium-BR3"	"2011"	2011	1973	"Comilla"	"BR3"	"Medium"	3.69666666666667	3.69666666666667	0.0906512813420829	0.00821765480896146	121.689219521546	0.0134327390796019
"2011-Gazipur"	"Medium-BR3"	"2011"	2011	1973	"Gazipur"	"BR3"	"Medium"	3.31666666666667	3.31666666666666	0.298516405506644	0.0891120443566069	11.221827612867	-0.149559284607435
"2011-Kustia"	"Medium-BR3"	"2011"	2011	1973	"Kustia"	"BR3"	"Medium"	4.57666666666667	4.57666666666666	0.15067043846643	0.0227015810276662	44.049795420914	0.00344569975850817
"2011-Rajshahi"	"Medium-BR3"	"2011"	2011	1973	"Rajshahi"	"BR3"	"Medium"	4.9	4.9	0.287348516544747	0.082569169960467	12.111057922452	-0.0424909956279098
"2011-Rangpur"	"Medium-BR3"	"2011"	2011	1973	"Rangpur"	"BR3"	"Medium"	3.16666666666667	3.16666666666667	0.243650144799973	0.059365393061048	16.8448307749206	-0.0122890475032755
"2011-Satkhira"	"Medium-BR3"	"2011"	2011	1973	"Satkhira"	"BR3"	"Medium"	2.94166666666667	2.94166666666667	0.110149448563419	0.0121329010188253	82.4205190867716	-0.0167436477057223
"2011-Sonagazi"	"Medium-BR3"	"2011"	2011	1973	"Sonagazi"	"BR3"	"Medium"	4.08666666666667	4.08666666666667	0.403781287410964	0.163039328063255	6.13348945851901	-0.292267450532071
"2012-Barisal"	"Medium-BR3"	"2012"	2012	1973	"Barisal"	"BR3"	"Medium"	3.21666666666667	3.21666666666667	0.115621572568604	0.0133683480432369	74.8035581334155	-0.00195127949107743
"2012-Comilla"	"Medium-BR3"	"2012"	2012	1973	"Comilla"	"BR3"	"Medium"	5.516	5.516	0.177170020605692	0.0313892162014212	31.8580748746037	0.118315820891521
"2012-Gazipur"	"Medium-BR3"	"2012"	2012	1973	"Gazipur"	"BR3"	"Medium"	3.76033333333333	3.76033333333333	0.294246355329213	0.0865809176245257	11.5498891376583	-0.00746433800716906
"2012-Kustia"	"Medium-BR3"	"2012"	2012	1973	"Kustia"	"BR3"	"Medium"	4.39666666666667	4.39666666666667	0.0858951066630596	0.00737796934865838	135.538649287265	-0.00247448880592849
"2012-Rajshahi"	"Medium-BR3"	"2012"	2012	1973	"Rajshahi"	"BR3"	"Medium"	5.31333333333333	5.31333333333333	0.388473000564369	0.150911272167484	6.62641024515507	0.426609410808779
"2012-Rangpur"	"Medium-BR3"	"2012"	2012	1973	"Rangpur"	"BR3"	"Medium"	2.17333333333333	2.17333333333333	0.102383673160463	0.0104824165298285	95.3978500238403	0.00528416636717477
"2012-Satkhira"	"Medium-BR3"	"2012"	2012	1973	"Satkhira"	"BR3"	"Medium"	2.695	2.695	0.0741893862454103	0.00550406503147068	181.683899859883	0.000320914004645179
"2012-Sonagazi"	"Medium-BR3"	"2012"	2012	1973	"Sonagazi"	"BR3"	"Medium"	4.00333333333333	4.00333333333333	0.106681129715292	0.011380863437331	87.8667954770328	0.0122915878738232
"2013-Barisal"	"Medium-BR3"	"2013"	2013	1973	"Barisal"	"BR3"	"Medium"	3.81666666666667	3.81666666666667	0.119823293997234	0.0143576217843475	69.6494179203262	0.00125938755389221
"2013-Comilla"	"Medium-BR3"	"2013"	2013	1973	"Comilla"	"BR3"	"Medium"	1.97666666666667	1.97666666666667	0.132762066432854	0.0176257662835216	56.7351219750884	-0.062340604476897
"2013-Gazipur"	"Medium-BR3"	"2013"	2013	1973	"Gazipur"	"BR3"	"Medium"	4.38333333333333	4.38333333333333	0.337009247086461	0.113575232621783	8.80473653380135	-0.0139581167327361
"2013-Kustia"	"Medium-BR3"	"2013"	2013	1973	"Kustia"	"BR3"	"Medium"	3.46666666666667	3.46666666666667	0.232569062669084	0.0540883689107762	18.4882631911048	-0.0497278569832376
"2013-Rajshahi"	"Medium-BR3"	"2013"	2013	1973	"Rajshahi"	"BR3"	"Medium"	4.51	4.51	0.452235588087734	0.204517027133059	4.88956843358279	0.301556328394875
"2013-Rangpur"	"Medium-BR3"	"2013"	2013	1973	"Rangpur"	"BR3"	"Medium"	2.5	2.5	0.110684601490524	0.0122510810071162	81.6254499843024	0.0035928168667394
"2013-Sonagazi"	"Medium-BR3"	"2013"	2013	1973	"Sonagazi"	"BR3"	"Medium"	4	4	0.0662272242733976	0.0043860452349589	227.995824582363	0.00542015556886888
"2014-Bhanga"	"Medium-BR3"	"2014"	2014	1973	"Bhanga"	"BR3"	"Medium"	3.125	3.125	0.224641938734889	0.0504640006385697	19.8161062806364	-0.0677686795838435
"2014-Comilla"	"Medium-BR3"	"2014"	2014	1973	"Comilla"	"BR3"	"Medium"	3.36333333333333	3.36333333333333	0.186035774119274	0.0346093092521575	28.8939600820742	-0.0381627038952819
"2014-Gazipur"	"Medium-BR3"	"2014"	2014	1973	"Gazipur"	"BR3"	"Medium"	5.36666666666667	5.36666666666667	0.272948974276666	0.0745011425586841	13.4226129379466	0.0422099675310825
"2014-Kustia"	"Medium-BR3"	"2014"	2014	1973	"Kustia"	"BR3"	"Medium"	5	5	0.310736302688336	0.0965570498084171	10.3565716018058	0.0594614151083093
"2014-Rajshahi"	"Medium-BR3"	"2014"	2014	1973	"Rajshahi"	"BR3"	"Medium"	4.82668217066667	4.82668217066667	0.419649446356864	0.176105657827623	5.67840927052343	0.0468583104743079
"2014-Rangpur"	"Medium-BR3"	"2014"	2014	1973	"Rangpur"	"BR3"	"Medium"	3.7	3.7	0.274700789272758	0.0754605236270763	13.2519621112354	0.0446892281808289
"2014-Satkhira"	"Medium-BR3"	"2014"	2014	1973	"Satkhira"	"BR3"	"Medium"	4.49	4.49	0.0981647037772755	0.00963630906768025	103.774172556789	0.00419842492337086
"2014-Sonagazi"	"Medium-BR3"	"2014"	2014	1973	"Sonagazi"	"BR3"	"Medium"	3.72333333333333	3.72333333333333	0.102373305807809	0.0104802937420191	95.4171728976119	0.0178396301086097
"2015-Bhanga"	"Medium-BR3"	"2015"	2015	1973	"Bhanga"	"BR3"	"Medium"	6.04166666666667	6.04166666666667	0.197529999325466	0.0390181006335187	25.6291306794402	0.156160381328736
"2015-Comilla"	"Medium-BR3"	"2015"	2015	1973	"Comilla"	"BR3"	"Medium"	4.67054263566667	4.67054263566667	0.406385088158473	0.16514883987757	6.05514395827021	0.134363210522211
"2015-Gazipur"	"Medium-BR3"	"2015"	2015	1973	"Gazipur"	"BR3"	"Medium"	4.81130470933333	4.81130470933333	0.601949766311273	0.362343521162196	2.75981200600071	-0.136467016964041
"2015-Kustia"	"Medium-BR3"	"2015"	2015	1973	"Kustia"	"BR3"	"Medium"	5.75	5.75	0.218758537979813	0.0478552979390651	20.8963279525146	0.0762845425082315
"2015-Rajshahi"	"Medium-BR3"	"2015"	2015	1973	"Rajshahi"	"BR3"	"Medium"	4.53523255833333	4.53523255833333	0.279277948149426	0.0779961723225532	12.8211419896928	0.0260427980096649
"2015-Rangpur"	"Medium-BR3"	"2015"	2015	1973	"Rangpur"	"BR3"	"Medium"	2.1	2.1	0.197496902055921	0.039005026321686	25.6377214503768	-0.0199799309137028
"2015-Satkhira"	"Medium-BR3"	"2015"	2015	1973	"Satkhira"	"BR3"	"Medium"	4.99056847533333	4.99056847533333	0.277161568787217	0.0768185352125914	13.0176915926938	0.139910742431256
"2015-Sonagazi"	"Medium-BR3"	"2015"	2015	1973	"Sonagazi"	"BR3"	"Medium"	3.44230697666667	3.44230697666667	0.366558300514481	0.134364987676065	7.44241500182222	-0.0110137729789952
"2001-Barisal"	"Medium-BR4"	"2001"	2001	1975	"Barisal"	"BR4"	"Medium"	3.511472077	3.511472077	0.130270249273229	0.0169703378457092	58.9263460216169	0.00216153604444047
"2001-Comilla"	"Medium-BR4"	"2001"	2001	1975	"Comilla"	"BR4"	"Medium"	3.496296538	3.496296538	0.23667842636729	0.0560166775076966	17.8518263576522	-0.110495609229136
"2001-Gazipur"	"Medium-BR4"	"2001"	2001	1975	"Gazipur"	"BR4"	"Medium"	3.623079003	3.623079003	0.179855289614039	0.0323479252021499	30.913883773094	-0.0494993062509024
"2001-Rajshahi"	"Medium-BR4"	"2001"	2001	1975	"Rajshahi"	"BR4"	"Medium"	3.086847279	3.086847279	0.198814026698745	0.0395270172121694	25.2991515811146	-0.122023636073076
"2001-Rangpur"	"Medium-BR4"	"2001"	2001	1975	"Rangpur"	"BR4"	"Medium"	3.717732558	3.717732558	0.230290459685437	0.05303369582213	18.8559364852472	0.00652192936278473
"2001-Satkhira"	"Medium-BR4"	"2001"	2001	1975	"Satkhira"	"BR4"	"Medium"	4.451976744	4.451976744	0.0529806450071667	0.00280694874537542	356.258731709137	-0.0131980109964216
"2001-Sonagazi"	"Medium-BR4"	"2001"	2001	1975	"Sonagazi"	"BR4"	"Medium"	3.70282455233333	3.70282455233333	0.164927883915615	0.0272012068928827	36.7630746656926	-0.0225799996425939
"2002-Barisal"	"Medium-BR4"	"2002"	2002	1975	"Barisal"	"BR4"	"Medium"	4.9	4.9	0.281482928237029	0.0792326388888922	12.6210613962044	0.0554901626891873
"2002-Comilla"	"Medium-BR4"	"2002"	2002	1975	"Comilla"	"BR4"	"Medium"	4.55	4.55	0.358938442571367	0.128836805555559	7.76175717558261	-0.0372138368783261
"2002-Gazipur"	"Medium-BR4"	"2002"	2002	1975	"Gazipur"	"BR4"	"Medium"	3.36996616266667	3.36996616266667	0.208116403099544	0.0433124372390919	23.088056543201	-0.0452235725257912
"2002-Rajshahi"	"Medium-BR4"	"2002"	2002	1975	"Rajshahi"	"BR4"	"Medium"	3.24	3.24	0.198955141044788	0.0395831481481514	25.2632760855001	-0.149525767025695
"2002-Rangpur"	"Medium-BR4"	"2002"	2002	1975	"Rangpur"	"BR4"	"Medium"	3.5	3.5	0.279582341169079	0.078166285493583	12.7932393574221	0.0057146611973482
"2002-Satkhira"	"Medium-BR4"	"2002"	2002	1975	"Satkhira"	"BR4"	"Medium"	4.30953488366667	4.30953488366667	0.0743786699049421	0.00553218653682834	180.760354580037	-0.0199453959357427
"2002-Sonagazi"	"Medium-BR4"	"2002"	2002	1975	"Sonagazi"	"BR4"	"Medium"	3.52666666666667	3.52666666666667	0.161449105660212	0.0260658137184824	38.3644267084949	-0.079255822025297
"2003-Barisal"	"Medium-BR4"	"2003"	2003	1975	"Barisal"	"BR4"	"Medium"	5.194492248	5.194492248	0.278625937318527	0.0776324129466279	12.8812175487512	0.0314786203529485
"2003-Comilla"	"Medium-BR4"	"2003"	2003	1975	"Comilla"	"BR4"	"Medium"	2.466372093	2.466372093	0.221178470801202	0.0489199159459583	20.441572326181	-0.127603576398022
"2003-Gazipur"	"Medium-BR4"	"2003"	2003	1975	"Gazipur"	"BR4"	"Medium"	2.55886821733333	2.55886821733333	0.324529121267277	0.105319150550511	9.49494934941013	-0.0427279180035298
"2003-Rajshahi"	"Medium-BR4"	"2003"	2003	1975	"Rajshahi"	"BR4"	"Medium"	2.9595	2.9595	0.208537285789058	0.0434877995642674	22.9949551372949	-0.156221938588283
"2003-Rangpur"	"Medium-BR4"	"2003"	2003	1975	"Rangpur"	"BR4"	"Medium"	3.93546511633333	3.93546511633333	0.219466692898206	0.0481656292916755	20.7616928234099	0.000402003212284896
"2003-Satkhira"	"Medium-BR4"	"2003"	2003	1975	"Satkhira"	"BR4"	"Medium"	4.59441860466667	4.59441860466667	0.0803328310865496	0.0064533637503801	154.957947309432	-0.0392414596630175
"2003-Sonagazi"	"Medium-BR4"	"2003"	2003	1975	"Sonagazi"	"BR4"	"Medium"	3.08333333333333	3.08333333333333	0.352617507724465	0.124339106753813	8.04252198771191	0.20435463506404
"2004-Barisal"	"Medium-BR4"	"2004"	2004	1975	"Barisal"	"BR4"	"Medium"	2.94502285566667	2.94502285566667	0.181123324176459	0.0328056585607306	30.4825461177308	-0.0816533924891112
"2004-Comilla"	"Medium-BR4"	"2004"	2004	1975	"Comilla"	"BR4"	"Medium"	2.36167558133333	2.36167558133333	0.183361735588652	0.0336215260780828	29.7428497944321	0.0191316004856534
"2004-Gazipur"	"Medium-BR4"	"2004"	2004	1975	"Gazipur"	"BR4"	"Medium"	4.615271318	4.615271318	0.250251521523669	0.0626258240249113	15.9678537659196	0.145828187690852
"2004-Kustia"	"Medium-BR4"	"2004"	2004	1975	"Kustia"	"BR4"	"Medium"	3.34421124033333	3.34421124033333	0.231310783736644	0.0535046786728603	18.6899543143549	-0.0266495422986206
"2004-Rajshahi"	"Medium-BR4"	"2004"	2004	1975	"Rajshahi"	"BR4"	"Medium"	4.402596899	4.402596899	0.258791076389244	0.0669728212187034	14.9314301205028	0.111864905530691
"2004-Rangpur"	"Medium-BR4"	"2004"	2004	1975	"Rangpur"	"BR4"	"Medium"	3.15333333333333	3.15333333333333	0.223354422759665	0.0498871981663029	20.0452227576786	-0.00184072443873839
"2004-Satkhira"	"Medium-BR4"	"2004"	2004	1975	"Satkhira"	"BR4"	"Medium"	6.24868217033333	6.24868217033333	0.0666436838076715	0.0044413805914569	225.155214557276	0.0149327490229725
"2004-Sonagazi"	"Medium-BR4"	"2004"	2004	1975	"Sonagazi"	"BR4"	"Medium"	3.7068358	3.7068358	0.212624180500443	0.0452090421334848	22.1194688674754	-0.0463828725643394
"2005-Barisal"	"Medium-BR4"	"2005"	2005	1975	"Barisal"	"BR4"	"Medium"	5.309	5.309	0.397251863695922	0.157809043209883	6.33677246664513	0.22182179249307
"2005-Comilla"	"Medium-BR4"	"2005"	2005	1975	"Comilla"	"BR4"	"Medium"	3.087131783	3.087131783	0.240082416876525	0.0576395668932734	17.3491935123597	-0.0572724424013527
"2005-Gazipur"	"Medium-BR4"	"2005"	2005	1975	"Gazipur"	"BR4"	"Medium"	3.79682170533333	3.79682170533333	0.331375450796174	0.109809689390368	9.10666449884082	-0.0222932591853495
"2005-Kustia"	"Medium-BR4"	"2005"	2005	1975	"Kustia"	"BR4"	"Medium"	4.733255814	4.733255814	0.202586823538365	0.0410414210713645	24.3656280385896	0.00845939440692778
"2005-Rajshahi"	"Medium-BR4"	"2005"	2005	1975	"Rajshahi"	"BR4"	"Medium"	6.07050387566667	6.07050387566667	0.224303420598291	0.0503120244920936	19.875964247019	0.232736015790712
"2005-Rangpur"	"Medium-BR4"	"2005"	2005	1975	"Rangpur"	"BR4"	"Medium"	1.829078943	1.829078943	0.342009921960273	0.116970786719272	8.5491431497335	-0.132066947065409
"2005-Satkhira"	"Medium-BR4"	"2005"	2005	1975	"Satkhira"	"BR4"	"Medium"	5.32434108533333	5.32434108533333	0.0241789846416651	0.000584623298301876	1710.50316144541	-0.000223723152843469
"2005-Sonagazi"	"Medium-BR4"	"2005"	2005	1975	"Sonagazi"	"BR4"	"Medium"	3.12666666666667	3.12666666666667	0.130167062086742	0.0169434640522938	59.0198082820391	-0.0518629688423236
"2006-Barisal"	"Medium-BR4"	"2006"	2006	1975	"Barisal"	"BR4"	"Medium"	3.80633333333333	3.80633333333333	0.196868261562541	0.0387571124106572	25.8017158090711	0.0138261275198399
"2006-Comilla"	"Medium-BR4"	"2006"	2006	1975	"Comilla"	"BR4"	"Medium"	0.96	0.96	0.121424162177443	0.0147438271604939	67.8249947665897	0.00746938278126619
