"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2011-2012-Bhanga"	"Long-BR16"	"2011-2012"	2011	1983	"Bhanga"	"BR16"	"Long"	6.91	6.91	0.403600233087322	0.16289314814814	6.13899363704707	0.137527329621097
"2011-2012-Comilla"	"Long-BR16"	"2011-2012"	2011	1983	"Comilla"	"BR16"	"Long"	5.69666666666667	5.69666666666667	0.125025605843028	0.0156314021164161	63.97378767128	0.0135970483894203
"2011-2012-Gazipur"	"Long-BR16"	"2011-2012"	2011	1983	"Gazipur"	"BR16"	"Long"	5.95	5.95	0.187925320076699	0.0353159259259297	28.3158369427256	0.0399751724068977
"2011-2012-Habiganj"	"Long-BR16"	"2011-2012"	2011	1983	"Habiganj"	"BR16"	"Long"	5.83333333333333	5.83333333333333	0.116416966344714	0.0135529100529063	73.7848916650602	-0.00364927047051289
"2011-2012-Kustia"	"Long-BR16"	"2011-2012"	2011	1983	"Kustia"	"BR16"	"Long"	3.22666666666667	3.22666666666667	0.0652940033870905	0.00426330687831339	234.55970413174	-0.0127596525378704
"2011-2012-Rajshahi"	"Long-BR16"	"2011-2012"	2011	1983	"Rajshahi"	"BR16"	"Long"	7.26666666666667	7.26666666666667	0.379846425385708	0.1442833068783	6.93080870986329	0.188686530972879
"2011-2012-Rangpur"	"Long-BR16"	"2011-2012"	2011	1983	"Rangpur"	"BR16"	"Long"	2.8	2.8	0.235463238124209	0.0554429365079378	18.0365626892225	0.0527342803004167
"2011-2012-Satkhira"	"Long-BR16"	"2011-2012"	2011	1983	"Satkhira"	"BR16"	"Long"	6.46666666666667	6.46666666666667	0.0939814515078146	0.00883251322751571	113.21805857983	0.00967697549877578
"2011-2012-Sonagazi"	"Long-BR16"	"2011-2012"	2011	1983	"Sonagazi"	"BR16"	"Long"	5.8	5.8	0.191871870827438	0.036814814814821	27.1629778671986	-0.0336779899877975
"2012-2013-Barisal"	"Long-BR16"	"2012-2013"	2012	1983	"Barisal"	"BR16"	"Long"	4.84333333333333	4.84333333333333	0.214560657627369	0.046036275801489	21.7220003701441	0.0407322032392994
"2012-2013-Bhanga"	"Long-BR16"	"2012-2013"	2012	1983	"Bhanga"	"BR16"	"Long"	6.55333333333333	6.55333333333333	0.387689885757495	0.15030344751866	6.65320733828047	-0.318437045854353
"2012-2013-Comilla"	"Long-BR16"	"2012-2013"	2012	1983	"Comilla"	"BR16"	"Long"	5.6	5.6	0.104300643999111	0.0108786243386292	91.9233874497411	0.00527802683131284
"2012-2013-Gazipur"	"Long-BR16"	"2012-2013"	2012	1983	"Gazipur"	"BR16"	"Long"	6.11	6.11	0.357822214143497	0.128036736934554	7.81025839881523	0.00707779837907729
"2012-2013-Habiganj"	"Long-BR16"	"2012-2013"	2012	1983	"Habiganj"	"BR16"	"Long"	5.84333333333333	5.84333333333333	0.083175883002435	0.00691822751323476	144.545694411896	-0.00251142234237456
"2012-2013-Kustia"	"Long-BR16"	"2012-2013"	2012	1983	"Kustia"	"BR16"	"Long"	6.44333333333333	6.44333333333333	0.0761059578507512	0.00579211682038031	172.648451509364	0.0162298996816803
"2012-2013-Rajshahi"	"Long-BR16"	"2012-2013"	2012	1983	"Rajshahi"	"BR16"	"Long"	6.26333333333333	6.26333333333333	0.330920184701595	0.109508168642937	9.13173886836334	0.277521217783783
"2012-2013-Rangpur"	"Long-BR16"	"2012-2013"	2012	1983	"Rangpur"	"BR16"	"Long"	4.55	4.55	0.175155492749514	0.0306794466403251	32.5951120215317	-0.132074074254349
"2012-2013-Satkhira"	"Long-BR16"	"2012-2013"	2012	1983	"Satkhira"	"BR16"	"Long"	6.8	6.8	0.133432110973701	0.0178041282388981	56.1667488900254	0.0164793813174464
"2012-2013-Sonagazi"	"Long-BR16"	"2012-2013"	2012	1983	"Sonagazi"	"BR16"	"Long"	3.28333333333333	3.28333333333333	0.698452426948109	0.487835792709703	2.04987008937057	-0.625547253419954
"2013-2014-Barisal"	"Long-BR16"	"2013-2014"	2013	1983	"Barisal"	"BR16"	"Long"	4.42333333333333	4.42333333333333	0.0917261811463272	0.00841369230768884	118.853882864976	-0.00526015958559256
"2013-2014-Bhanga"	"Long-BR16"	"2013-2014"	2013	1983	"Bhanga"	"BR16"	"Long"	6.63333333333333	6.63333333333333	0.0735660642685235	0.00541196581196053	184.775742261709	-0.0015310229918315
"2013-2014-Comilla"	"Long-BR16"	"2013-2014"	2013	1983	"Comilla"	"BR16"	"Long"	5.82	5.82	0.0732732854386909	0.00536897435897987	186.255313052008	0.00619113927503268
"2013-2014-Gazipur"	"Long-BR16"	"2013-2014"	2013	1983	"Gazipur"	"BR16"	"Long"	7.43333333333333	7.43333333333333	0.24528249891402	0.0601635042735061	16.6213722434444	0.111363264140305
"2013-2014-Habiganj"	"Long-BR16"	"2013-2014"	2013	1983	"Habiganj"	"BR16"	"Long"	5.84333333333333	5.84333333333334	0.103272107585416	0.0106651282051338	93.7635235850836	-0.0179298463304702
"2013-2014-Kustia"	"Long-BR16"	"2013-2014"	2013	1983	"Kustia"	"BR16"	"Long"	6.46	6.46	0.462568515026205	0.213969631093548	4.67356042485673	0.429445093953838
"2013-2014-Rajshahi"	"Long-BR16"	"2013-2014"	2013	1983	"Rajshahi"	"BR16"	"Long"	2.74666666666667	2.74666666666667	0.219782409879192	0.0483043076923052	20.702087407399	-0.0733528675137523
"2013-2014-Rangpur"	"Long-BR16"	"2013-2014"	2013	1983	"Rangpur"	"BR16"	"Long"	5.93333333333333	5.93333333333333	0.24339830534071	0.0592427350427296	16.8797068413323	-0.124148319352891
"2013-2014-Satkhira"	"Long-BR16"	"2013-2014"	2013	1983	"Satkhira"	"BR16"	"Long"	6.13	6.13	0.140844643757716	0.0198372136752379	50.4103054174522	0.0219941709308697
"2013-2014-Sonagazi"	"Long-BR16"	"2013-2014"	2013	1983	"Sonagazi"	"BR16"	"Long"	6.74666666666667	6.74666666666667	0.107964966096709	0.0116564339042635	85.7895311905157	0.0519424556290433
"2014-2015-Barisal"	"Long-BR16"	"2014-2015"	2014	1983	"Barisal"	"BR16"	"Long"	4.98666666666667	4.98666666666667	0.0927519710939973	0.00860292814182172	116.239492358266	0.00513981739614611
"2014-2015-Bhanga"	"Long-BR16"	"2014-2015"	2014	1983	"Bhanga"	"BR16"	"Long"	6.98666666666667	6.98666666666667	0.182357022268894	0.0332540835707777	30.0714947645936	-0.0401621928093823
"2014-2015-Comilla"	"Long-BR16"	"2014-2015"	2014	1983	"Comilla"	"BR16"	"Long"	5.53333333333333	5.53333333333333	0.0864836624358532	0.00747942386831861	133.700137551477	-0.00567969489123143
"2014-2015-Gazipur"	"Long-BR16"	"2014-2015"	2014	1983	"Gazipur"	"BR16"	"Long"	7.3	7.3	0.254951206268758	0.0650001175778947	15.3845875555782	0.0267814893845033
"2014-2015-Habiganj"	"Long-BR16"	"2014-2015"	2014	1983	"Habiganj"	"BR16"	"Long"	6.49666666666667	6.49666666666667	0.105501560638909	0.0111305792972454	89.842583507534	0.0157657528998918
"2014-2015-Kustia"	"Long-BR16"	"2014-2015"	2014	1983	"Kustia"	"BR16"	"Long"	6.47666666666667	6.47666666666667	0.339059620016796	0.114961425925934	8.6985699067813	0.131091266312207
"2014-2015-Rajshahi"	"Long-BR16"	"2014-2015"	2014	1983	"Rajshahi"	"BR16"	"Long"	5.48	5.48	0.308255745993918	0.0950216049382666	10.5239224347945	-0.023601412890268
"2014-2015-Rangpur"	"Long-BR16"	"2014-2015"	2014	1983	"Rangpur"	"BR16"	"Long"	2.55	2.55	0.194373450613147	0.0377810383032614	26.468303808201	-0.073054423167453
"2014-2015-Satkhira"	"Long-BR16"	"2014-2015"	2014	1983	"Satkhira"	"BR16"	"Long"	6.55333333333333	6.55333333333334	0.0921998222203474	0.00850080721746367	117.6358873244	0.01664123439613
"2014-2015-Sonagazi"	"Long-BR16"	"2014-2015"	2014	1983	"Sonagazi"	"BR16"	"Long"	5.31	5.31	0.0951401392186235	0.00905164609053906	110.477143051938	0.000748789713610698
"2015-2016-Barisal"	"Long-BR16"	"2015-2016"	2015	1983	"Barisal"	"BR16"	"Long"	5.74333333333333	5.74333333333333	0.278782748369645	0.077719820788533	12.8667306467534	0.294187665961258
"2015-2016-Bhanga"	"Long-BR16"	"2015-2016"	2015	1983	"Bhanga"	"BR16"	"Long"	6.93666666666667	6.93666666666667	0.386547395397856	0.149418888888866	6.69259427262756	0.0683382054867812
"2015-2016-Comilla"	"Long-BR16"	"2015-2016"	2015	1983	"Comilla"	"BR16"	"Long"	5.65666666666667	5.65666666666667	0.440329747732719	0.19389028673836	5.15755593960941	-0.0471438030855804
"2015-2016-Gazipur"	"Long-BR16"	"2015-2016"	2015	1983	"Gazipur"	"BR16"	"Long"	6.87	6.87	0.372158369315858	0.138501851851839	7.2201200679233	-0.102883994114462
"2015-2016-Habiganj"	"Long-BR16"	"2015-2016"	2015	1983	"Habiganj"	"BR16"	"Long"	6.5	6.5	0.289156892504162	0.0836117084826633	11.9600474400944	-0.0414551671914616
"2015-2016-Kustia"	"Long-BR16"	"2015-2016"	2015	1983	"Kustia"	"BR16"	"Long"	7.18	7.18	0.277175655651862	0.0768263440860393	13.0163684332041	0.118110550255812
"2015-2016-Rajshahi"	"Long-BR16"	"2015-2016"	2015	1983	"Rajshahi"	"BR16"	"Long"	6.3	6.3	0.442226027072499	0.195563859020327	5.11341924325629	0.152629163165861
"2015-2016-Rangpur"	"Long-BR16"	"2015-2016"	2015	1983	"Rangpur"	"BR16"	"Long"	5.45666666666667	5.45666666666667	0.382015687718545	0.145935985663073	6.85231949787034	0.00218952466505495
"2015-2016-Satkhira"	"Long-BR16"	"2015-2016"	2015	1983	"Satkhira"	"BR16"	"Long"	6.00333333333333	6.00333333333333	0.302023818757355	0.0912183870967758	10.9627020585123	0.116983267354952
"2015-2016-Sonagazi"	"Long-BR16"	"2015-2016"	2015	1983	"Sonagazi"	"BR16"	"Long"	4.74333333333333	4.74333333333333	0.455542634662466	0.207519091995221	4.81883372939502	0.0443382897100193
"2001-2002-Barisal"	"Stress-BR17"	"2001-2002"	2001	1985	"Barisal"	"BR17"	"Stress"	6.4	6.4	0.24716467715379	0.0610903776325371	16.3691900222826	-0.0480148666338422
"2001-2002-Bhanga"	"Stress-BR17"	"2001-2002"	2001	1985	"Bhanga"	"BR17"	"Stress"	7.43333333333333	7.43333333333333	0.285697556310732	0.0816230936819241	12.2514346723598	0.208968321750618
"2001-2002-Comilla"	"Stress-BR17"	"2001-2002"	2001	1985	"Comilla"	"BR17"	"Stress"	5.61666666666667	5.61666666666667	0.161967074843428	0.0262333333333367	38.1194409148617	0.00746614510263033
"2001-2002-Habiganj"	"Stress-BR17"	"2001-2002"	2001	1985	"Habiganj"	"BR17"	"Stress"	5.90666666666667	5.90666666666667	0.180123313687115	0.0324444081336268	30.8219523031939	0.0576621817273422
"2001-2002-Rajshahi"	"Stress-BR17"	"2001-2002"	2001	1985	"Rajshahi"	"BR17"	"Stress"	4.96666666666667	4.96666666666667	0.362854014149783	0.131663035584611	7.59514616657434	-0.0714866134600092
"2001-2002-Rangpur"	"Stress-BR17"	"2001-2002"	2001	1985	"Rangpur"	"BR17"	"Stress"	7.65	7.65	0.303329921693115	0.0920090413943512	10.8684971046921	0.230321087525055
"2001-2002-Satkhira"	"Stress-BR17"	"2001-2002"	2001	1985	"Satkhira"	"BR17"	"Stress"	5.56333333333333	5.56333333333333	0.0580189161050427	0.00336619462600399	297.071355374095	-0.00108300692235996
"2002-2003-Barisal"	"Stress-BR17"	"2002-2003"	2002	1985	"Barisal"	"BR17"	"Stress"	4.69666666666667	4.69666666666667	0.313910433640852	0.098539760348588	10.1481878630764	0.0528949798555258
"2002-2003-Bhanga"	"Stress-BR17"	"2002-2003"	2002	1985	"Bhanga"	"BR17"	"Stress"	6.54666666666667	6.54666666666667	0.30608919532951	0.0936905954974667	10.6734298644418	0.0884578863641163
"2002-2003-Comilla"	"Stress-BR17"	"2002-2003"	2002	1985	"Comilla"	"BR17"	"Stress"	5.87333333333333	5.87333333333333	0.215096624181339	0.0462665577342084	21.6138837417901	0.0947764015240731
"2002-2003-Gazipur"	"Stress-BR17"	"2002-2003"	2002	1985	"Gazipur"	"BR17"	"Stress"	4.95333333333333	4.95333333333333	0.322315233364283	0.103887109658672	9.6258333039158	0.165228613708367
"2002-2003-Habiganj"	"Stress-BR17"	"2002-2003"	2002	1985	"Habiganj"	"BR17"	"Stress"	5.18333333333333	5.18333333333333	0.258666557172678	0.0669083877995662	14.9458092309091	-0.0359762804020765
"2002-2003-Rajshahi"	"Stress-BR17"	"2002-2003"	2002	1985	"Rajshahi"	"BR17"	"Stress"	5.7	5.7	0.460137052931002	0.211726107480027	4.72308309968024	0.573880040754958
"2002-2003-Rangpur"	"Stress-BR17"	"2002-2003"	2002	1985	"Rangpur"	"BR17"	"Stress"	4.65	4.65	0.215484372722109	0.0464335148874406	21.5361684857176	0.0887967652784516
"2002-2003-Satkhira"	"Stress-BR17"	"2002-2003"	2002	1985	"Satkhira"	"BR17"	"Stress"	5.51666666666667	5.51666666666667	0.11216121424592	0.0125801379811192	79.4903840880635	0.0244208316792527
"2003-2004-Barisal"	"Stress-BR17"	"2003-2004"	2003	1985	"Barisal"	"BR17"	"Stress"	5.15333333333333	5.15333333333333	0.432998446095344	0.187487654320983	5.33368452243783	0.326876600601191
"2003-2004-Bhanga"	"Stress-BR17"	"2003-2004"	2003	1985	"Bhanga"	"BR17"	"Stress"	6.21333333333333	6.21333333333333	0.438643805153522	0.192408387799561	5.19727861886009	0.328772193838582
"2003-2004-Comilla"	"Stress-BR17"	"2003-2004"	2003	1985	"Comilla"	"BR17"	"Stress"	4.90333333333333	4.90333333333333	0.216915392680404	0.047052287581694	21.2529517988634	0.0370736967507588
"2003-2004-Gazipur"	"Stress-BR17"	"2003-2004"	2003	1985	"Gazipur"	"BR17"	"Stress"	2.23333333333333	2.23333333333333	0.270899547796538	0.0733865649963686	13.626472366563	-0.0658392668561478
"2003-2004-Habiganj"	"Stress-BR17"	"2003-2004"	2003	1985	"Habiganj"	"BR17"	"Stress"	4.92	4.92	0.258788375674349	0.0669714233841678	14.93174177087	-0.0542510954559576
"2003-2004-Rajshahi"	"Stress-BR17"	"2003-2004"	2003	1985	"Rajshahi"	"BR17"	"Stress"	2.20333333333333	2.20333333333333	0.371865061305709	0.138283623819899	7.2315142775142	-0.0895403278186842
"2003-2004-Rangpur"	"Stress-BR17"	"2003-2004"	2003	1985	"Rangpur"	"BR17"	"Stress"	4.92333333333333	4.92333333333333	0.233734404759005	0.0546317719680465	18.3043669274518	0.0185619039281528
"2003-2004-Satkhira"	"Stress-BR17"	"2003-2004"	2003	1985	"Satkhira"	"BR17"	"Stress"	6.27333333333333	6.27333333333333	0.116453431025753	0.0135614015976699	73.7386908571322	0.0175431921932097
"2004-2005-Barisal"	"Stress-BR17"	"2004-2005"	2004	1985	"Barisal"	"BR17"	"Stress"	5.61333333333333	5.61333333333333	0.283980613962915	0.0806449891067539	12.400026475002	-0.00927408756491932
"2004-2005-Bhanga"	"Stress-BR17"	"2004-2005"	2004	1985	"Bhanga"	"BR17"	"Stress"	7.36666666666667	7.36666666666667	0.161453658833138	0.0260672839506074	38.3622628999174	0.0402773001133987
"2004-2005-Comilla"	"Stress-BR17"	"2004-2005"	2004	1985	"Comilla"	"BR17"	"Stress"	6.52333333333333	6.52333333333333	0.248496495652324	0.0617505083514855	16.1941986664786	0.0754878007495936
"2004-2005-Gazipur"	"Stress-BR17"	"2004-2005"	2004	1985	"Gazipur"	"BR17"	"Stress"	4.43	4.43	0.227098540895112	0.0515737472766889	19.3897099358533	0.0612273719592915
"2004-2005-Habiganj"	"Stress-BR17"	"2004-2005"	2004	1985	"Habiganj"	"BR17"	"Stress"	5.39	5.39	0.20023669726353	0.0400947349310066	24.9409305665883	0.00651285678240399
"2004-2005-Kustia"	"Stress-BR17"	"2004-2005"	2004	1985	"Kustia"	"BR17"	"Stress"	5.32333333333333	5.32333333333333	0.0878815470024954	0.00772316630355181	129.480573212584	-0.00304392573333168
"2004-2005-Rajshahi"	"Stress-BR17"	"2004-2005"	2004	1985	"Rajshahi"	"BR17"	"Stress"	5.99666666666667	5.99666666666667	0.271056929655026	0.0734718591140098	13.6106532767635	0.177102992677034
"2004-2005-Rangpur"	"Stress-BR17"	"2004-2005"	2004	1985	"Rangpur"	"BR17"	"Stress"	5.38333333333333	5.38333333333333	0.183542859077602	0.0336879811183805	29.6841771694769	0.0221547082969247
"2004-2005-Satkhira"	"Stress-BR17"	"2004-2005"	2004	1985	"Satkhira"	"BR17"	"Stress"	6.43666666666667	6.43666666666667	0.0492134945565758	0.00242196804647011	412.88736300937	0.00474655872039964
"2005-2006-Barisal"	"Stress-BR17"	"2005-2006"	2005	1985	"Barisal"	"BR17"	"Stress"	5.63	5.63	0.302191463255966	0.0913196804647816	10.9505420399019	-0.0656319823562468
"2005-2006-Bhanga"	"Stress-BR17"	"2005-2006"	2005	1985	"Bhanga"	"BR17"	"Stress"	5.63333333333333	5.63333333333333	0.327794671105593	0.107449346405224	9.30671086847468	-0.111672228151742
"2005-2006-Comilla"	"Stress-BR17"	"2005-2006"	2005	1985	"Comilla"	"BR17"	"Stress"	6.11333333333333	6.11333333333333	0.122112398668185	0.0149114379084978	67.0626136886583	0.0196721157494126
"2005-2006-Gazipur"	"Stress-BR17"	"2005-2006"	2005	1985	"Gazipur"	"BR17"	"Stress"	5.21666666666667	5.21666666666667	0.219142631865539	0.0480234931009552	20.8231416631397	-0.0194473723689805
"2005-2006-Habiganj"	"Stress-BR17"	"2005-2006"	2005	1985	"Habiganj"	"BR17"	"Stress"	7.66666666666667	7.66666666666667	0.318481498330009	0.101430464778527	9.85897089383837	0.210888998383902
"2005-2006-Kustia"	"Stress-BR17"	"2005-2006"	2005	1985	"Kustia"	"BR17"	"Stress"	6.17333333333333	6.17333333333333	0.151309342296115	0.0228945170660828	43.678580208248	-0.00739249355762261
"2005-2006-Rajshahi"	"Stress-BR17"	"2005-2006"	2005	1985	"Rajshahi"	"BR17"	"Stress"	6.10333333333333	6.10333333333333	0.242186766608177	0.0586544299201236	17.0490106435578	0.0624068470536363
"2005-2006-Rangpur"	"Stress-BR17"	"2005-2006"	2005	1985	"Rangpur"	"BR17"	"Stress"	4.24	4.24	0.327893798011106	0.107514342774148	9.30108461994386	-0.059815966372522
"2005-2006-Satkhira"	"Stress-BR17"	"2005-2006"	2005	1985	"Satkhira"	"BR17"	"Stress"	5.82666666666667	5.82666666666667	0.159965160513332	0.0255888525780561	39.079517026002	-0.0104141620309761
"2006-2007-Barisal"	"Stress-BR17"	"2006-2007"	2006	1985	"Barisal"	"BR17"	"Stress"	5.57	5.57	0.0714861273728107	0.00511026640676171	195.68451434877	0.00527425158341188
"2006-2007-Bhanga"	"Stress-BR17"	"2006-2007"	2006	1985	"Bhanga"	"BR17"	"Stress"	7.01	7.01	0.114336376615391	0.0130728070175365	76.4946655036331	0.00907545942752641
"2006-2007-Comilla"	"Stress-BR17"	"2006-2007"	2006	1985	"Comilla"	"BR17"	"Stress"	5.93666666666667	5.93666666666667	0.1100686477271	0.0121151072124723	82.541572473293	0.00834985747843753
"2006-2007-Gazipur"	"Stress-BR17"	"2006-2007"	2006	1985	"Gazipur"	"BR17"	"Stress"	5.30333333333333	5.30333333333333	0.208307754421024	0.0433921205519298	23.0456586882691	0.0837926919392915
"2006-2007-Habiganj"	"Stress-BR17"	"2006-2007"	2006	1985	"Habiganj"	"BR17"	"Stress"	6.67666666666667	6.67666666666667	0.213833326116459	0.045724691358028	21.8700218700203	0.0822151316150297
"2006-2007-Kustia"	"Stress-BR17"	"2006-2007"	2006	1985	"Kustia"	"BR17"	"Stress"	7.44666666666667	7.44666666666667	0.272038725600079	0.0740050682261153	13.5125880425459	0.0610481456571614
"2006-2007-Rajshahi"	"Stress-BR17"	"2006-2007"	2006	1985	"Rajshahi"	"BR17"	"Stress"	4.4	4.4	0.358730343557967	0.128687459389217	7.77076495834367	-0.0717461549047957
"2006-2007-Rangpur"	"Stress-BR17"	"2006-2007"	2006	1985	"Rangpur"	"BR17"	"Stress"	6.04333333333333	6.04333333333333	0.101531322687506	0.0103086094866744	97.0062937482172	0.0189668674931776
"2006-2007-Satkhira"	"Stress-BR17"	"2006-2007"	2006	1985	"Satkhira"	"BR17"	"Stress"	5.75333333333333	5.75333333333333	0.0978925097737054	0.009582943469795	104.352071276634	-0.0122637869508555
"2007-2008-Barisal"	"Stress-BR17"	"2007-2008"	2007	1985	"Barisal"	"BR17"	"Stress"	5.72	5.72	0.225628355145955	0.0509081546458691	19.6432183990221	0.028810822837892
"2007-2008-Bhanga"	"Stress-BR17"	"2007-2008"	2007	1985	"Bhanga"	"BR17"	"Stress"	5.7	5.7	0.113287027577184	0.0128339506172736	77.9183300467174	-0.00833859892309796
"2007-2008-Comilla"	"Stress-BR17"	"2007-2008"	2007	1985	"Comilla"	"BR17"	"Stress"	7.80333333333333	7.80333333333333	0.125518159312143	0.0157548083171084	63.4726859173579	0.031772436594804
"2007-2008-Gazipur"	"Stress-BR17"	"2007-2008"	2007	1985	"Gazipur"	"BR17"	"Stress"	4.78333333333333	4.78333333333333	0.229593398543993	0.052713128654981	18.9706060997673	0.0255427351076882
"2007-2008-Habiganj"	"Stress-BR17"	"2007-2008"	2007	1985	"Habiganj"	"BR17"	"Stress"	6.67666666666667	6.67666666666667	0.213833326116459	0.045724691358028	21.8700218700203	0.0837138675417908
"2007-2008-Kustia"	"Stress-BR17"	"2007-2008"	2007	1985	"Kustia"	"BR17"	"Stress"	6	6	0.0714488507367363	0.00510493827160043	195.888754534635	0.00178920750401534
"2007-2008-Rajshahi"	"Stress-BR17"	"2007-2008"	2007	1985	"Rajshahi"	"BR17"	"Stress"	4.61	4.61	0.195046519833815	0.0380431448992826	26.2859446201793	0.026566007897836
"2007-2008-Rangpur"	"Stress-BR17"	"2007-2008"	2007	1985	"Rangpur"	"BR17"	"Stress"	2.7	2.7	0.155756125915591	0.0242599707602334	41.2201650976096	0.0011122706538238
"2007-2008-Satkhira"	"Stress-BR17"	"2007-2008"	2007	1985	"Satkhira"	"BR17"	"Stress"	6.33333333333333	6.33333333333333	0.513208637800389	0.263383105912931	3.79675073134942	-0.151238606005285
"2008-2009-Barisal"	"Stress-BR17"	"2008-2009"	2008	1985	"Barisal"	"BR17"	"Stress"	5.61333333333333	5.61333333333333	0.167202355486745	0.0279566276803159	35.7696933777208	0.0259389586763916
"2008-2009-Bhanga"	"Stress-BR17"	"2008-2009"	2008	1985	"Bhanga"	"BR17"	"Stress"	6.35666666666667	6.35666666666667	0.0835097547733508	0.00697387914230519	143.392218246767	0.000169731581195265
"2008-2009-Comilla"	"Stress-BR17"	"2008-2009"	2008	1985	"Comilla"	"BR17"	"Stress"	5.57	5.57	0.196294622818295	0.0385315789473766	25.9527386968938	0.00296548721351808
"2008-2009-Gazipur"	"Stress-BR17"	"2008-2009"	2008	1985	"Gazipur"	"BR17"	"Stress"	5.05	5.05	0.239313589568272	0.0572709941520513	17.4608458401308	0.0627581630429885
"2008-2009-Habiganj"	"Stress-BR17"	"2008-2009"	2008	1985	"Habiganj"	"BR17"	"Stress"	7.6	7.6	0.0984083864633341	0.00968421052631691	103.260869565205	0.0145613537710769
"2008-2009-Kustia"	"Stress-BR17"	"2008-2009"	2008	1985	"Kustia"	"BR17"	"Stress"	7.46666666666667	7.46666666666667	0.235293955753304	0.0553632456140375	18.0625248557763	0.0505309375583742
"2008-2009-Rajshahi"	"Stress-BR17"	"2008-2009"	2008	1985	"Rajshahi"	"BR17"	"Stress"	4.81	4.81	0.334375082663821	0.111806695906437	8.94400815526138	0.197815255094925
"2008-2009-Rangpur"	"Stress-BR17"	"2008-2009"	2008	1985	"Rangpur"	"BR17"	"Stress"	3	3	0.126417884341895	0.0159814814814808	62.5724217844753	0.0095497516743337
"2008-2009-Satkhira"	"Stress-BR17"	"2008-2009"	2008	1985	"Satkhira"	"BR17"	"Stress"	6.04666666666667	6.04666666666667	0.310528223802259	0.0964277777777858	10.3704557239146	-0.080365019143783
"2009-2010-Barisal"	"Stress-BR17"	"2009-2010"	2009	1985	"Barisal"	"BR17"	"Stress"	5.51666666666667	5.51666666666667	0.263906348628747	0.0696465608465579	14.3582107694184	0.0865299236720594
